i,j,l,t,value
3,3,1,2,0.0
4,3,1,2,0.0
5,3,1,2,0.0
6,3,1,2,0.0
7,3,1,2,0.0
8,3,1,2,0.0
9,3,1,2,0.0
1,4,1,2,5687.8249995
2,4,1,2,0.0
3,4,1,2,0.0
4,4,1,2,0.0
5,4,1,2,0.0
6,4,1,2,0.0
7,4,1,2,0.0
8,4,1,2,0.0
9,4,1,2,0.0
1,5,1,2,0.0
2,5,1,2,0.0
3,5,1,2,0.0
4,5,1,2,0.0
5,5,1,2,0.0
6,5,1,2,0.0
7,5,1,2,0.0
8,5,1,2,0.0
9,5,1,2,0.0
1,6,1,2,9165.51437550006
2,6,1,2,0.0
3,6,1,2,0.0
4,6,1,2,0.0
5,6,1,2,0.0
6,6,1,2,0.0
7,6,1,2,0.0
8,6,1,2,0.0
9,6,1,2,0.0
1,7,1,2,0.0
2,7,1,2,0.0
3,7,1,2,0.0
4,7,1,2,0.0
5,7,1,2,0.0
6,7,1,2,0.0
7,7,1,2,0.0
8,7,1,2,0.0
9,7,1,2,0.0
1,8,1,2,0.0
2,8,1,2,0.0
3,8,1,2,0.0
4,8,1,2,0.0
5,8,1,2,0.0
6,8,1,2,0.0
7,8,1,2,0.0
8,8,1,2,0.0
9,8,1,2,0.0
1,9,1,2,0.0
2,9,1,2,0.0
3,9,1,2,0.0
4,9,1,2,0.0
5,9,1,2,0.0
6,9,1,2,0.0
7,9,1,2,0.0
8,9,1,2,0.0
9,9,1,2,0.0
1,10,1,2,2918.6593755
2,10,1,2,0.0
3,10,1,2,0.0
4,10,1,2,0.0
5,10,1,2,0.0
6,10,1,2,0.0
7,10,1,2,0.0
8,10,1,2,0.0
9,10,1,2,0.0
1,1,2,2,0.0
2,1,2,2,0.0
3,1,2,2,0.0
4,1,2,2,0.0
5,1,2,2,0.0
6,1,2,2,0.0
7,1,2,2,0.0
8,1,2,2,0.0
9,1,2,2,0.0
1,2,2,2,0.0
2,2,2,2,0.0
3,2,2,2,0.0
4,2,2,2,0.0
5,2,2,2,0.0
6,2,2,2,0.0
7,2,2,2,0.0
8,2,2,2,0.0
9,2,2,2,0.0
1,3,2,2,0.0
2,3,2,2,0.0
3,3,2,2,0.0
4,3,2,2,45544.0833924
5,3,2,2,0.0
6,3,2,2,0.0
7,3,2,2,0.0
8,3,2,2,0.0
9,3,2,2,0.0
1,4,2,2,0.0
2,4,2,2,0.0
3,4,2,2,0.0
4,4,2,2,0.0
5,4,2,2,0.0
6,4,2,2,0.0
7,4,2,2,0.0
8,4,2,2,0.0
9,4,2,2,0.0
1,5,2,2,0.0
2,5,2,2,0.0
3,5,2,2,0.0
4,5,2,2,0.0
5,5,2,2,0.0
6,5,2,2,0.0
7,5,2,2,0.0
8,5,2,2,0.0
9,5,2,2,0.0
1,6,2,2,0.0
2,6,2,2,0.0
3,6,2,2,0.0
4,6,2,2,0.0
5,6,2,2,0.0
6,6,2,2,0.0
7,6,2,2,0.0
8,6,2,2,0.0
9,6,2,2,0.0
1,7,2,2,0.0
2,7,2,2,0.0
3,7,2,2,0.0
4,7,2,2,0.0
5,7,2,2,0.0
6,7,2,2,0.0
7,7,2,2,0.0
8,7,2,2,0.0
9,7,2,2,0.0
1,8,2,2,0.0
2,8,2,2,0.0
3,8,2,2,0.0
4,8,2,2,0.0
5,8,2,2,0.0
6,8,2,2,0.0
7,8,2,2,0.0
8,8,2,2,0.0
9,8,2,2,0.0
1,9,2,2,0.0
2,9,2,2,0.0
3,9,2,2,0.0
4,9,2,2,0.0
5,9,2,2,0.0
6,9,2,2,0.0
7,9,2,2,0.0
8,9,2,2,0.0
9,9,2,2,0.0
1,10,2,2,0.0
2,10,2,2,0.0
3,10,2,2,0.0
4,10,2,2,0.0
5,10,2,2,0.0
6,10,2,2,0.0
7,10,2,2,0.0
8,10,2,2,0.0
9,10,2,2,0.0
1,1,3,2,0.0
2,1,3,2,0.0
3,1,3,2,0.0
4,1,3,2,0.0
5,1,3,2,0.0
6,1,3,2,0.0
7,1,3,2,0.0
8,1,3,2,0.0
9,1,3,2,0.0
1,2,3,2,0.0
2,2,3,2,0.0
3,2,3,2,0.0
4,2,3,2,0.0
5,2,3,2,0.0
6,2,3,2,0.0
7,2,3,2,0.0
8,2,3,2,0.0
9,2,3,2,0.0
1,3,3,2,0.0
2,3,3,2,0.0
3,3,3,2,0.0
4,3,3,2,0.0
5,3,3,2,0.0
6,3,3,2,0.0
7,3,3,2,0.0
8,3,3,2,0.0
9,3,3,2,0.0
1,4,3,2,0.0
2,4,3,2,0.0
3,4,3,2,0.0
4,4,3,2,0.0
5,4,3,2,0.0
6,4,3,2,0.0
7,4,3,2,0.0
8,4,3,2,0.0
9,4,3,2,0.0
1,5,3,2,0.0
2,5,3,2,0.0
3,5,3,2,0.0
4,5,3,2,0.0
5,5,3,2,0.0
6,5,3,2,0.0
7,5,3,2,0.0
8,5,3,2,0.0
9,5,3,2,0.0
1,6,3,2,0.0
2,6,3,2,0.0
3,6,3,2,0.0
4,6,3,2,0.0
5,6,3,2,0.0
6,6,3,2,0.0
7,6,3,2,0.0
8,6,3,2,0.0
9,6,3,2,0.0
1,7,3,2,0.0
2,7,3,2,0.0
3,7,3,2,0.0
4,7,3,2,0.0
5,7,3,2,0.0
6,7,3,2,0.0
7,7,3,2,0.0
8,7,3,2,0.0
9,7,3,2,0.0
1,8,3,2,0.0
2,8,3,2,0.0
3,8,3,2,0.0
4,8,3,2,0.0
5,8,3,2,0.0
6,8,3,2,0.0
7,8,3,2,0.0
8,8,3,2,0.0
9,8,3,2,0.0
1,9,3,2,0.0
2,9,3,2,0.0
3,9,3,2,0.0
4,9,3,2,0.0
5,9,3,2,0.0
6,9,3,2,0.0
7,9,3,2,0.0
8,9,3,2,0.0
9,9,3,2,0.0
1,10,3,2,0.0
2,10,3,2,0.0
3,10,3,2,0.0
4,10,3,2,0.0
5,10,3,2,0.0
6,10,3,2,0.0
7,10,3,2,0.0
8,10,3,2,0.0
9,10,3,2,0.0
1,1,4,2,0.0
2,1,4,2,0.0
3,1,4,2,0.0
4,1,4,2,0.0
5,1,4,2,0.0
6,1,4,2,5634.2556057
7,1,4,2,0.0
8,1,4,2,0.0
9,1,4,2,0.0
1,2,4,2,0.0
2,2,4,2,0.0
3,2,4,2,0.0
4,2,4,2,0.0
5,2,4,2,0.0
6,2,4,2,1057.304529225
7,2,4,2,0.0
8,2,4,2,0.0
9,2,4,2,0.0
1,3,4,2,0.0
2,3,4,2,0.0
3,3,4,2,0.0
4,3,4,2,0.0
5,3,4,2,0.0
6,3,4,2,0.0
7,3,4,2,0.0
8,3,4,2,0.0
9,3,4,2,0.0
1,4,4,2,0.0
2,4,4,2,0.0
3,4,4,2,0.0
4,4,4,2,0.0
5,4,4,2,0.0
6,4,4,2,0.0
7,4,4,2,0.0
8,4,4,2,0.0
9,4,4,2,0.0
1,5,4,2,0.0
2,5,4,2,0.0
3,5,4,2,0.0
4,5,4,2,0.0
5,5,4,2,0.0
6,5,4,2,38867.72631660504
7,5,4,2,0.0
8,5,4,2,0.0
9,5,4,2,0.0
1,6,4,2,0.0
2,6,4,2,0.0
3,6,4,2,0.0
4,6,4,2,0.0
5,6,4,2,0.0
6,6,4,2,0.0
7,6,4,2,0.0
8,6,4,2,0.0
9,6,4,2,0.0
1,7,4,2,0.0
2,7,4,2,0.0
3,7,4,2,0.0
4,7,4,2,0.0
5,7,4,2,0.0
6,7,4,2,16718.919816309957
7,7,4,2,0.0
8,7,4,2,0.0
9,7,4,2,0.0
1,8,4,2,0.0
2,8,4,2,0.0
3,8,4,2,0.0
4,8,4,2,0.0
5,8,4,2,0.0
6,8,4,2,219.53113635000003
7,8,4,2,0.0
8,8,4,2,0.0
9,8,4,2,0.0
1,9,4,2,0.0
2,9,4,2,0.0
3,9,4,2,0.0
4,9,4,2,0.0
5,9,4,2,0.0
6,9,4,2,1802.15234331
7,9,4,2,0.0
8,9,4,2,0.0
9,9,4,2,0.0
1,10,4,2,0.0
2,10,4,2,0.0
3,10,4,2,0.0
4,10,4,2,0.0
5,10,4,2,0.0
6,10,4,2,0.0
7,10,4,2,0.0
8,10,4,2,0.0
9,10,4,2,0.0
1,1,1,3,0.0
2,1,1,3,0.0
3,1,1,3,0.0
4,1,1,3,0.0
5,1,1,3,0.0
6,1,1,3,0.0
7,1,1,3,0.0
8,1,1,3,0.0
9,1,1,3,0.0
1,2,1,3,0.0
2,2,1,3,0.0
3,2,1,3,0.0
4,2,1,3,0.0
5,2,1,3,0.0
6,2,1,3,0.0
7,2,1,3,0.0
8,2,1,3,0.0
9,2,1,3,0.0
1,3,1,3,0.0
2,3,1,3,0.0
3,3,1,3,0.0
4,3,1,3,0.0
5,3,1,3,0.0
6,3,1,3,0.0
7,3,1,3,0.0
8,3,1,3,0.0
9,3,1,3,0.0
1,4,1,3,0.0
2,4,1,3,0.0
3,4,1,3,0.0
4,4,1,3,0.0
5,4,1,3,0.0
6,4,1,3,0.0
7,4,1,3,0.0
8,4,1,3,0.0
9,4,1,3,0.0
1,5,1,3,0.0
2,5,1,3,0.0
3,5,1,3,0.0
4,5,1,3,0.0
5,5,1,3,0.0
6,5,1,3,0.0
7,5,1,3,0.0
8,5,1,3,0.0
9,5,1,3,0.0
1,6,1,3,0.0
2,6,1,3,0.0
3,6,1,3,0.0
4,6,1,3,0.0
5,6,1,3,0.0
6,6,1,3,0.0
7,6,1,3,0.0
8,6,1,3,0.0
9,6,1,3,0.0
1,7,1,3,0.0
2,7,1,3,0.0
3,7,1,3,0.0
4,7,1,3,0.0
5,7,1,3,0.0
6,7,1,3,0.0
7,7,1,3,0.0
8,7,1,3,0.0
9,7,1,3,0.0
1,8,1,3,0.0
2,8,1,3,0.0
3,8,1,3,0.0
4,8,1,3,0.0
5,8,1,3,0.0
6,8,1,3,0.0
7,8,1,3,0.0
8,8,1,3,0.0
9,8,1,3,0.0
1,9,1,3,0.0
2,9,1,3,0.0
3,9,1,3,0.0
4,9,1,3,0.0
5,9,1,3,0.0
6,9,1,3,0.0
7,9,1,3,0.0
8,9,1,3,0.0
9,9,1,3,0.0
1,10,1,3,0.0
2,10,1,3,0.0
3,10,1,3,0.0
4,10,1,3,0.0
5,10,1,3,0.0
6,10,1,3,0.0
7,10,1,3,0.0
8,10,1,3,0.0
9,10,1,3,0.0
1,1,2,3,0.0
2,1,2,3,0.0
3,1,2,3,0.0
4,1,2,3,0.0
5,1,2,3,0.0
6,1,2,3,0.0
7,1,2,3,0.0
8,1,2,3,0.0
9,1,2,3,0.0
1,2,2,3,0.0
2,2,2,3,0.0
3,2,2,3,0.0
4,2,2,3,0.0
5,2,2,3,0.0
6,2,2,3,0.0
7,2,2,3,0.0
8,2,2,3,0.0
9,2,2,3,0.0
1,3,2,3,0.0
2,3,2,3,0.0
3,3,2,3,0.0
4,3,2,3,0.0
5,3,2,3,0.0
6,3,2,3,0.0
7,3,2,3,0.0
8,3,2,3,0.0
9,3,2,3,0.0
1,4,2,3,0.0
2,4,2,3,0.0
3,4,2,3,0.0
4,4,2,3,0.0
5,4,2,3,0.0
6,4,2,3,0.0
7,4,2,3,0.0
8,4,2,3,0.0
9,4,2,3,0.0
1,5,2,3,0.0
2,5,2,3,0.0
3,5,2,3,0.0
4,5,2,3,0.0
5,5,2,3,0.0
6,5,2,3,0.0
7,5,2,3,0.0
8,5,2,3,0.0
9,5,2,3,0.0
1,6,2,3,0.0
2,6,2,3,0.0
3,6,2,3,0.0
4,6,2,3,0.0
5,6,2,3,0.0
6,6,2,3,0.0
7,6,2,3,0.0
8,6,2,3,0.0
9,6,2,3,0.0
1,7,2,3,0.0
2,7,2,3,0.0
3,7,2,3,0.0
4,7,2,3,0.0
5,7,2,3,0.0
6,7,2,3,0.0
7,7,2,3,0.0
8,7,2,3,0.0
9,7,2,3,0.0
1,8,2,3,0.0
2,8,2,3,0.0
3,8,2,3,0.0
4,8,2,3,0.0
5,8,2,3,0.0
6,8,2,3,0.0
7,8,2,3,0.0
8,8,2,3,0.0
9,8,2,3,0.0
1,9,2,3,0.0
2,9,2,3,0.0
3,9,2,3,0.0
4,9,2,3,0.0
5,9,2,3,0.0
6,9,2,3,0.0
7,9,2,3,0.0
8,9,2,3,0.0
9,9,2,3,0.0
1,10,2,3,0.0
2,10,2,3,0.0
3,10,2,3,0.0
4,10,2,3,0.0
5,10,2,3,0.0
6,10,2,3,0.0
7,10,2,3,0.0
8,10,2,3,0.0
9,10,2,3,0.0
1,1,3,3,0.0
2,1,3,3,0.0
3,1,3,3,0.0
4,1,3,3,0.0
5,1,3,3,0.0
6,1,3,3,0.0
7,1,3,3,0.0
8,1,3,3,0.0
9,1,3,3,63391.725000000006
1,2,3,3,0.0
2,2,3,3,0.0
3,2,3,3,0.0
4,2,3,3,0.0
5,2,3,3,0.0
6,2,3,3,0.0
7,2,3,3,0.0
8,2,3,3,0.0
9,2,3,3,0.0
1,3,3,3,0.0
2,3,3,3,0.0
3,3,3,3,0.0
4,3,3,3,0.0
5,3,3,3,0.0
6,3,3,3,0.0
7,3,3,3,0.0
8,3,3,3,0.0
9,3,3,3,0.0
1,4,3,3,0.0
2,4,3,3,0.0
3,4,3,3,0.0
4,4,3,3,0.0
5,4,3,3,0.0
6,4,3,3,0.0
7,4,3,3,0.0
8,4,3,3,0.0
9,4,3,3,0.0
1,5,3,3,0.0
2,5,3,3,0.0
3,5,3,3,0.0
4,5,3,3,0.0
5,5,3,3,0.0
6,5,3,3,0.0
7,5,3,3,0.0
8,5,3,3,0.0
9,5,3,3,22341.46132999999
1,6,3,3,0.0
2,6,3,3,0.0
3,6,3,3,0.0
4,6,3,3,0.0
5,6,3,3,0.0
6,6,3,3,0.0
7,6,3,3,0.0
8,6,3,3,0.0
9,6,3,3,0.0
1,7,3,3,0.0
2,7,3,3,0.0
3,7,3,3,0.0
4,7,3,3,0.0
5,7,3,3,0.0
6,7,3,3,0.0
7,7,3,3,0.0
8,7,3,3,0.0
9,7,3,3,0.0
1,8,3,3,0.0
2,8,3,3,0.0
3,8,3,3,0.0
4,8,3,3,0.0
5,8,3,3,0.0
6,8,3,3,0.0
7,8,3,3,0.0
8,8,3,3,0.0
9,8,3,3,0.0
1,9,3,3,0.0
2,9,3,3,0.0
3,9,3,3,0.0
4,9,3,3,0.0
5,9,3,3,0.0
6,9,3,3,0.0
7,9,3,3,0.0
8,9,3,3,0.0
9,9,3,3,0.0
1,10,3,3,0.0
2,10,3,3,0.0
3,10,3,3,0.0
4,10,3,3,0.0
5,10,3,3,0.0
6,10,3,3,0.0
7,10,3,3,0.0
8,10,3,3,0.0
9,10,3,3,0.0
1,1,4,3,0.0
2,1,4,3,0.0
3,1,4,3,0.0
4,1,4,3,0.0
5,1,4,3,0.0
6,1,4,3,0.0
7,1,4,3,0.0
8,1,4,3,0.0
9,1,4,3,0.0
1,2,4,3,0.0
2,2,4,3,1118.025
3,2,4,3,0.0
4,2,4,3,0.0
5,2,4,3,0.0
6,2,4,3,0.0
7,2,4,3,0.0
8,2,4,3,0.0
9,2,4,3,0.0
1,3,4,3,0.0
2,3,4,3,48096.94249999913
3,3,4,3,0.0
4,3,4,3,0.0
5,3,4,3,0.0
6,3,4,3,0.0
7,3,4,3,0.0
8,3,4,3,0.0
9,3,4,3,0.0
1,4,4,3,0.0
2,4,4,3,4301.15
3,4,4,3,0.0
4,4,4,3,0.0
5,4,4,3,0.0
6,4,4,3,0.0
7,4,4,3,0.0
8,4,4,3,0.0
9,4,4,3,0.0
1,5,4,3,0.0
2,5,4,3,0.0
3,5,4,3,0.0
4,5,4,3,0.0
5,5,4,3,77730.91484000004
6,5,4,3,85733.18633
7,5,4,3,0.0
8,5,4,3,0.0
9,5,4,3,0.0
1,6,4,3,0.0
2,6,4,3,3883.6299999999997
3,6,4,3,0.0
4,6,4,3,0.0
5,6,4,3,0.0
6,6,4,3,0.0
7,6,4,3,0.0
8,6,4,3,0.0
9,6,4,3,0.0
1,7,4,3,0.0
2,7,4,3,23225.45
3,7,4,3,0.0
4,7,4,3,0.0
5,7,4,3,0.0
6,7,4,3,0.0
7,7,4,3,0.0
8,7,4,3,0.0
9,7,4,3,0.0
1,8,4,3,0.0
2,8,4,3,273.64
3,8,4,3,0.0
4,8,4,3,0.0
5,8,4,3,0.0
6,8,4,3,0.0
7,8,4,3,0.0
8,8,4,3,0.0
9,8,4,3,0.0
1,9,4,3,0.0
2,9,4,3,3003.853510000845
3,9,4,3,0.0
4,9,4,3,0.0
5,9,4,3,8002.2714899999555
6,9,4,3,0.0
7,9,4,3,0.0
8,9,4,3,0.0
9,9,4,3,0.0
1,10,4,3,0.0
2,10,4,3,993.7
3,10,4,3,0.0
4,10,4,3,0.0
5,10,4,3,0.0
6,10,4,3,0.0
7,10,4,3,0.0
8,10,4,3,0.0
9,10,4,3,0.0
1,1,1,4,0.0
2,1,1,4,0.0
3,1,1,4,0.0
4,1,1,4,0.0
5,1,1,4,0.0
6,1,1,4,0.0
7,1,1,4,0.0
8,1,1,4,0.0
9,1,1,4,6901.2
1,2,1,4,0.0
2,2,1,4,0.0
3,2,1,4,0.0
4,2,1,4,347.4
5,2,1,4,0.0
6,2,1,4,0.0
7,2,1,4,0.0
8,2,1,4,0.0
9,2,1,4,0.0
1,3,1,4,0.0
2,3,1,4,0.0
3,3,1,4,0.0
4,3,1,4,11670.50625000005
5,3,1,4,0.0
6,3,1,4,0.0
7,3,1,4,0.0
8,3,1,4,0.0
9,3,1,4,0.0
1,4,1,4,399.85
2,4,1,4,0.0
3,4,1,4,0.0
4,4,1,4,0.0
5,4,1,4,0.0
6,4,1,4,0.0
7,4,1,4,0.0
8,4,1,4,0.0
9,4,1,4,0.0
1,5,1,4,0.0
2,5,1,4,0.0
3,5,1,4,0.0
4,5,1,4,0.0
5,5,1,4,0.0
6,5,1,4,0.0
7,5,1,4,0.0
8,5,1,4,0.0
9,5,1,4,6578.5124999999425
1,6,1,4,248.3131249999982
2,6,1,4,0.0
3,6,1,4,0.0
4,6,1,4,0.0
5,6,1,4,0.0
6,6,1,4,0.0
7,6,1,4,0.0
8,6,1,4,0.0
9,6,1,4,0.0
1,7,1,4,0.0
2,7,1,4,0.0
3,7,1,4,0.0
4,7,1,4,7509.337500000001
5,7,1,4,0.0
6,7,1,4,0.0
7,7,1,4,0.0
8,7,1,4,0.0
9,7,1,4,0.0
1,8,1,4,0.0
2,8,1,4,0.0
3,8,1,4,0.0
4,8,1,4,91.815
5,8,1,4,0.0
6,8,1,4,0.0
7,8,1,4,0.0
8,8,1,4,0.0
9,8,1,4,0.0
1,9,1,4,0.0
2,9,1,4,0.0
3,9,1,4,0.0
